Lexeme:_computeFunctionValue CurrentNode:                 TK_FUNID Line no.:  6  tokenName:     TK_FUNID valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                 TK_FUNID 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:            + CurrentNode:                  TK_PLUS Line no.: 11  tokenName:      TK_PLUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                  TK_PLUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            2 CurrentNode:                   TK_NUM Line no.: 11  tokenName:       TK_NUM valueIfNumber:0.000 parentNodeSymbol:                      var isLeafNode: yes NodeSymbol:                   TK_NUM 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:            * CurrentNode:                   TK_MUL Line no.: 11  tokenName:       TK_MUL valueIfNumber:-1.000 parentNodeSymbol:  highPrecedenceOperators isLeafNode: yes NodeSymbol:                   TK_MUL 
Lexeme:        ----- CurrentNode:  highPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:  highPrecedenceOperators 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:            - CurrentNode:                 TK_MINUS Line no.: 11  tokenName:     TK_MINUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                 TK_MINUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 11  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 11  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:            - CurrentNode:                 TK_MINUS Line no.: 11  tokenName:     TK_MINUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                 TK_MINUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            2 CurrentNode:                   TK_NUM Line no.: 11  tokenName:       TK_NUM valueIfNumber:0.000 parentNodeSymbol:                      var isLeafNode: yes NodeSymbol:                   TK_NUM 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 10  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:           assignmentStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:           assignmentStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:         <--- CurrentNode:              TK_ASSIGNOP Line no.: 10  tokenName:  TK_ASSIGNOP valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:              TK_ASSIGNOP 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 11  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 11  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:            - CurrentNode:                 TK_MINUS Line no.: 11  tokenName:     TK_MINUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                 TK_MINUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            2 CurrentNode:                   TK_NUM Line no.: 11  tokenName:       TK_NUM valueIfNumber:0.000 parentNodeSymbol:                      var isLeafNode: yes NodeSymbol:                   TK_NUM 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 11  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:            * CurrentNode:                   TK_MUL Line no.: 11  tokenName:       TK_MUL valueIfNumber:-1.000 parentNodeSymbol:  highPrecedenceOperators isLeafNode: yes NodeSymbol:                   TK_MUL 
Lexeme:        ----- CurrentNode:  highPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:  highPrecedenceOperators 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:            - CurrentNode:                 TK_MINUS Line no.: 11  tokenName:     TK_MINUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                 TK_MINUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 11  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 11  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:            - CurrentNode:                 TK_MINUS Line no.: 11  tokenName:     TK_MINUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                 TK_MINUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            2 CurrentNode:                   TK_NUM Line no.: 11  tokenName:       TK_NUM valueIfNumber:0.000 parentNodeSymbol:                      var isLeafNode: yes NodeSymbol:                   TK_NUM 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 11  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:            + CurrentNode:                  TK_PLUS Line no.: 11  tokenName:      TK_PLUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                  TK_PLUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            2 CurrentNode:                   TK_NUM Line no.: 11  tokenName:       TK_NUM valueIfNumber:0.000 parentNodeSymbol:                      var isLeafNode: yes NodeSymbol:                   TK_NUM 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:            * CurrentNode:                   TK_MUL Line no.: 11  tokenName:       TK_MUL valueIfNumber:-1.000 parentNodeSymbol:  highPrecedenceOperators isLeafNode: yes NodeSymbol:                   TK_MUL 
Lexeme:        ----- CurrentNode:  highPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:  highPrecedenceOperators 
Lexeme:           c6 CurrentNode:                    TK_ID Line no.: 10  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode:  no NodeSymbol:                   factor 
