Lexeme:_unionfunction CurrentNode:                 TK_FUNID Line no.:  4  tokenName:     TK_FUNID valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                 TK_FUNID 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 16  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:           assignmentStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:           assignmentStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:        while CurrentNode:                 TK_WHILE Line no.: 18  tokenName:     TK_WHILE valueIfNumber:-1.000 parentNodeSymbol:            iterativeStmt isLeafNode: yes NodeSymbol:                 TK_WHILE 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 18  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:            iterativeStmt isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        booleanExpression isLeafNode:  no NodeSymbol:                      var 
Lexeme:           <= CurrentNode:                    TK_LE Line no.: 18  tokenName:        TK_LE valueIfNumber:-1.000 parentNodeSymbol:             relationalOp isLeafNode: yes NodeSymbol:                    TK_LE 
Lexeme:        ----- CurrentNode:             relationalOp Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        booleanExpression isLeafNode:  no NodeSymbol:             relationalOp 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        booleanExpression isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:        booleanExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            iterativeStmt isLeafNode:  no NodeSymbol:        booleanExpression 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 18  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:            iterativeStmt isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:         read CurrentNode:                  TK_READ Line no.: 19  tokenName:      TK_READ valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                  TK_READ 
Lexeme:            ( CurrentNode:                    TK_OP Line no.: 19  tokenName:        TK_OP valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_OP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode:  no NodeSymbol:                      var 
Lexeme:            ) CurrentNode:                    TK_CL Line no.: 19  tokenName:        TK_CL valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                    TK_CL 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 19  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:                   ioStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:                   ioStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:                   ioStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            iterativeStmt isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:         <--- CurrentNode:              TK_ASSIGNOP Line no.: 16  tokenName:  TK_ASSIGNOP valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:              TK_ASSIGNOP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:            + CurrentNode:                  TK_PLUS Line no.: 20  tokenName:      TK_PLUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                  TK_PLUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            2 CurrentNode:                   TK_NUM Line no.: 16  tokenName:       TK_NUM valueIfNumber:0.000 parentNodeSymbol:                      var isLeafNode: yes NodeSymbol:                   TK_NUM 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 16  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:           assignmentStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:           assignmentStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            iterativeStmt isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:     endwhile CurrentNode:              TK_ENDWHILE Line no.: 22  tokenName:  TK_ENDWHILE valueIfNumber:-1.000 parentNodeSymbol:            iterativeStmt isLeafNode: yes NodeSymbol:              TK_ENDWHILE 
Lexeme:        ----- CurrentNode:            iterativeStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:            iterativeStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:         <--- CurrentNode:              TK_ASSIGNOP Line no.: 16  tokenName:  TK_ASSIGNOP valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:              TK_ASSIGNOP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:            + CurrentNode:                  TK_PLUS Line no.: 20  tokenName:      TK_PLUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                  TK_PLUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 16  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:           assignmentStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:           assignmentStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:         <--- CurrentNode:              TK_ASSIGNOP Line no.: 16  tokenName:  TK_ASSIGNOP valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:              TK_ASSIGNOP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:            + CurrentNode:                  TK_PLUS Line no.: 20  tokenName:      TK_PLUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                  TK_PLUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:            2 CurrentNode:                   TK_NUM Line no.: 16  tokenName:       TK_NUM valueIfNumber:0.000 parentNodeSymbol:                      var isLeafNode: yes NodeSymbol:                   TK_NUM 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:                 expPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                 expPrime 
Lexeme:        ----- CurrentNode:     arithmeticExpression Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:     arithmeticExpression 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 16  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:           assignmentStmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     stmt isLeafNode:  no NodeSymbol:           assignmentStmt 
Lexeme:        ----- CurrentNode:                     stmt Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:                     stmt 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:               otherStmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:        ----- CurrentNode:               otherStmts Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:               otherStmts 
Lexeme:       return CurrentNode:                TK_RETURN Line no.: 23  tokenName:    TK_RETURN valueIfNumber:-1.000 parentNodeSymbol:               returnStmt isLeafNode: yes NodeSymbol:                TK_RETURN 
Lexeme:            [ CurrentNode:                   TK_SQL Line no.: 23  tokenName:       TK_SQL valueIfNumber:-1.000 parentNodeSymbol:           optionalReturn isLeafNode: yes NodeSymbol:                   TK_SQL 
